period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1039057,Metolaclor
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1105825,Epòxid d'heptaclor A
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1155901,"2,4'-DDT"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1422973,"2,4'-DDE"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1456357,Suma de diclorobenzens
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1614931,"2,4'-DDD"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1652488,pH
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1656661,Conductivitat (camp)
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1669180,Amoni
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1673353,TOC
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1685872,Clorurs
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1690045,Nitrats
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1702564,Matèries en suspensió
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1706737,Conductivitat a 20ºC
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1710910,Oxidabilitat DQO (KMnO4)
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1719256,"4,4'-DDT"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1723429,Piridina
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1727602,Clorobenzè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1731775,Pentaclorobenzè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1740121,Pirè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1744294,"1,3,5-Triclorobenzè"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1748467,"1,1,2-Tricloroetà"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1752640,Fenitrotion
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1756813,Suma de PAH legislats
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1760986,2-Pentanona
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1769332,"trans-1,3-Dicloropropè"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1773505,Clorofil·la b
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1777678,Èter metil tert-butílic (MTBE)
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1781851,Magnesi
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1786024,Hexaclorobenzè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1790197,Hidrocarburs totals
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1802716,Benzo(a)pirè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1806889,Benzè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1811062,4-Metil-2-pentanona
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1815235,Malation
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1827754,"cis-1,3-Dicloropropè"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1831927,Fluorurs
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1836100,n-Propilbenzè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1844446,Clorpirifòs
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1856965,Clorfenvinfòs (suma d'isòmers)
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1861138,PCB-28
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1869484,Decà
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1882003,Dibromometà
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1886176,Pentaclorofenol
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1890349,Acrilonitril
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1898695,Endosulfan I
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1902868,Suma d'al-diel-iso-endrín
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1911214,sec-Butilbenzè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1915387,b-Hexaclorociclohexà
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1919560,Estirè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1927906,Simazina
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1932079,Undecà
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1936252,"4,4'-DDD"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1940425,Cianurs lliures
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1944598,Atrazina
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1948771,Diisobutilcetona
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1961290,PCB-118
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1965463,Diclorometà
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1969636,Aldehid d'endrina
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1973809,Acetonitril
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1977982,Heptaclor
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1982155,Calci
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1990501,2-Clorotoluè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1994674,Terbutilazina
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,1998847,Etion
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2003020,Sulfats
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2007193,Acetat de metil
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2011366,"m,p-Xilè"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2015539,Molinat
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2023885,PCB-180
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2028058,"1,2,4-Trimetilbenzè"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2032231,"1,1-Dicloroetà"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2036404,Aldrín
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2040577,Hexà
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2044750,Desetilatrazina
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2053096,Hexaclorobutadiè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2057269,DBO 5 dies
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2061442,"1,3,5-Trimetilbenzè"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2065615,Suma d'anions
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2069788,Detergents aniònics
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2073961,"1,1,2,2-Tetracloroetà"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2078134,Bromobenzè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2086480,o-Xilè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2090653,Lindà(g-Hexaclorociclohexà)
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2094826,"1,2-Dicloroetà"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2098999,Sodi
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2103172,"1,2,4-Triclorobenzè"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2107345,"cis-1,2-Dicloroetilè"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2119864,Isopropilbenzè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2124037,Isodrín
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2132383,d-Hexaclorociclohexà
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2136556,"1,3-Diclorobenzè"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2144902,Bromoform
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2149075,Error relatiu balanç iònic
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2153248,BMWPC
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2157421,Fluorè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2178286,Antracè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2186632,Nitrogen Kjeldahl
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2190805,Heptà
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2194978,PCB-101
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2203324,"1,4-Diclorobenzè"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2207497,"1,2-Benzantracè"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2211670,"1,2,3-Triclorobenzè"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2220016,Etilbenzè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2224189,Alcohol isobutílic
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2228362,Dodecà
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2236708,Nitrobenzè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2249227,Trifluralina
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2257573,Benzo(k)fluorantè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2270092,Crom VI
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2274265,2-Hexanona
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2278438,Octà
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2290957,Nonà
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2299303,Tricloroetilè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2303476,Fòsfor total
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2307649,Benzo(b)fluorantè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2311822,Suma de triclorobenzens
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2315995,Suma de xilens
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2320168,Bromodiclorometà
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2324341,Epòxid d'heptaclor B
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2332687,2-Butanona
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2345206,Acetona
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2349379,Potassi
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2361898,DQO no decantada
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2366071,Dieldrín
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2370244,Suma de triazines
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2374417,"1,2-Diclorobenzè"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2378590,p-Isopropiltoluè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2386936,Sulfat d'endosulfan
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2391109,n-Butilbenzè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2395282,3-Pentanona
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2403628,PCB-52
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2407801,Ciclohexà
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2411974,Alaclor
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2424493,AOX
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2428666,BTEX total
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2432839,PCB-138
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2437012,"1,1-Dicloroetilè"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2441185,Acenaftè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2445358,Benzo(ghi)perilè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2449531,Endrín
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2457877,Naftalè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2462050,Pentà
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2470396,Amoníac no ionitzat
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2478742,Dietil èter
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2482915,"Dibenzo(a,h)antracè"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2487088,tert-Butilbenzè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2499607,Suma de PCB
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2503780,Tetrahidrofuran
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2507953,Clorofil·la a
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2512126,Suma d'hexaclorociclohexans
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2516299,"trans-1,2-Dicloroetilè"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2528818,PCB-153
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2532991,Azinfòs d'etil
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2541337,4-Clorotoluè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2558029,"4,4'-DDE"
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2574721,a-Hexaclorociclohexà
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2583067,Crisè
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2587240,Endosulfan II
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2591413,Suma d'Organofosforats
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2595586,Acetat d'isobutil
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2603932,Duresa total
before_2007,0000,0017,F001799,N/D - Superficial - BE000J088,435695,4630515,2608105,Clorofil·la c
