period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
after_2007,0006,0014,F000187,Bloc del Gaià-Bonastre - 43030-0014,370156,4563119,4259422,Nitrits
after_2007,0006,0014,F000187,Bloc del Gaià-Bonastre - 43030-0014,370156,4563119,4259423,Nitrats
after_2007,0006,0014,F000187,Bloc del Gaià-Bonastre - 43030-0014,370156,4563119,4259428,Amoni
after_2007,0006,0014,F000187,Bloc del Gaià-Bonastre - 43030-0014,370156,4563119,4259434,Fosfats
after_2007,0006,0014,F000573,Mesozoic de la Galera - 43052-0018,284270.24,4527006.68,4112816,Nitrits
after_2007,0006,0014,F000573,Mesozoic de la Galera - 43052-0018,284270.24,4527006.68,4112817,Nitrats
after_2007,0006,0014,F000573,Mesozoic de la Galera - 43052-0018,284270.24,4527006.68,4112818,Amoni
after_2007,0006,0014,F000573,Mesozoic de la Galera - 43052-0018,284270.24,4527006.68,4112819,Fosfats
after_2007,0006,0014,F002136,Tremp-Isona - 25098-0017,328175.36,4665824.56,1669436,Amoni
after_2007,0006,0014,F002136,Tremp-Isona - 25098-0017,328175.36,4665824.56,1690301,Nitrats
after_2007,0006,0014,F002136,Tremp-Isona - 25098-0017,328175.36,4665824.56,2679302,Nitrits
after_2007,0006,0014,F002136,Tremp-Isona - 25098-0017,328175.36,4665824.56,4362655,Fosfats
after_2007,0006,0014,F002171,N/D - Subterrània - 43146-0002,337381,4595021,1669830,Amoni
after_2007,0006,0014,F002171,N/D - Subterrània - 43146-0002,337381,4595021,1690695,Nitrats
after_2007,0006,0014,F002171,N/D - Subterrània - 43146-0002,337381,4595021,2679696,Nitrits
after_2007,0006,0014,F002171,N/D - Subterrània - 43146-0002,337381,4595021,4498204,Fosfats
after_2007,0006,0014,F002173,Plioquaternari de l'Onyar - 17233-0021,479311,4639595,1669832,Amoni
after_2007,0006,0014,F002173,Plioquaternari de l'Onyar - 17233-0021,479311,4639595,1690697,Nitrats
after_2007,0006,0014,F002173,Plioquaternari de l'Onyar - 17233-0021,479311,4639595,2679698,Nitrits
after_2007,0006,0014,F002173,Plioquaternari de l'Onyar - 17233-0021,479311,4639595,3113678,Fosfats
after_2007,0006,0014,F002180,Calcàries de Tàrrega - 43159-0002,354006.93,4602804.26,1669839,Amoni
after_2007,0006,0014,F002180,Calcàries de Tàrrega - 43159-0002,354006.93,4602804.26,1690704,Nitrats
after_2007,0006,0014,F002180,Calcàries de Tàrrega - 43159-0002,354006.93,4602804.26,2679705,Nitrits
after_2007,0006,0014,F002180,Calcàries de Tàrrega - 43159-0002,354006.93,4602804.26,3115258,Fosfats
after_2007,0006,0014,F002189,Calcàries de Tàrrega - 43159-0003,352896,4602846,1669848,Amoni
after_2007,0006,0014,F002189,Calcàries de Tàrrega - 43159-0003,352896,4602846,1690713,Nitrats
after_2007,0006,0014,F002189,Calcàries de Tàrrega - 43159-0003,352896,4602846,2679714,Nitrits
after_2007,0006,0014,F002189,Calcàries de Tàrrega - 43159-0003,352896,4602846,3115259,Fosfats
after_2007,0006,0014,F002247,Fluviodeltaic del Baix Ter - 17025-0007,491307,4654745,3078158,Amoni
after_2007,0006,0014,F002247,Fluviodeltaic del Baix Ter - 17025-0007,491307,4654745,3078159,Nitrats
after_2007,0006,0014,F002247,Fluviodeltaic del Baix Ter - 17025-0007,491307,4654745,3078160,Nitrits
after_2007,0006,0014,F002247,Fluviodeltaic del Baix Ter - 17025-0007,491307,4654745,3225161,Fosfats
after_2007,0006,0014,F002255,Alta Anoia - 08031-0005,376153,4621468,1669913,Amoni
after_2007,0006,0014,F002255,Alta Anoia - 08031-0005,376153,4621468,1690778,Nitrats
after_2007,0006,0014,F002255,Alta Anoia - 08031-0005,376153,4621468,2679779,Nitrits
after_2007,0006,0014,F002255,Alta Anoia - 08031-0005,376153,4621468,3114023,Fosfats
after_2007,0006,0014,F002257,Alta Anoia - 08008-0008,369265.98,4606746.16,1669915,Amoni
after_2007,0006,0014,F002257,Alta Anoia - 08008-0008,369265.98,4606746.16,1690780,Nitrats
after_2007,0006,0014,F002257,Alta Anoia - 08008-0008,369265.98,4606746.16,2679781,Nitrits
after_2007,0006,0014,F002257,Alta Anoia - 08008-0008,369265.98,4606746.16,4372136,Fosfats
after_2007,0006,0014,F002261,Baix Camp - 43005-0087,346394.66,4569314.27,1669919,Amoni
after_2007,0006,0014,F002261,Baix Camp - 43005-0087,346394.66,4569314.27,1690784,Nitrats
