period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,3347967,Crom VI total
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4137093,Mercuri total
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4137146,Zinc total
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4137199,Plom total
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4137252,Coure total
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4137305,Arsènic total
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4137358,Níquel total
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4137412,Cadmi total
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4137465,Seleni total
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519162,Pentaclorobenzè
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519163,Hexaclorobenzè
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519164,a-Hexaclorociclohexà
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519165,b-Hexaclorociclohexà
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519166,Lindà(g-Hexaclorociclohexà)
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519167,Suma d'hexaclorociclohexans
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519168,"2,4'-DDE"
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519169,"4,4'-DDE"
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519170,"2,4'-DDD"
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519171,"4,4'-DDD"
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519172,"2,4'-DDT"
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519173,"4,4'-DDT"
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519175,Dieldrín
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519176,Isodrín
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519177,Aldrín
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519178,Endrín
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519179,Suma d'al-diel-iso-endrín
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519181,Heptaclor
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519182,Epòxid d'heptaclor B
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519183,Endosulfan I
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519184,Endosulfan II
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519185,Sulfat d'endosulfans
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519187,Pentaclorofenol
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519188,BDE-28
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519189,BDE-47
after_2007,0004,0009,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,4519190,BDE-99
