period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
after_2007,0001,0301,AUTOD88,Riu Arnera aigües amunt de Boadella - EA051,482640,4691138,4143480,EA051_Macanet Cabrenys_Cabal riu Arnera
after_2007,0001,0301,AUTOD89,N/D - Superficial - EA050,482028,4684941,4143459,EA050_Sant Llorenc Muga_Cabal riu Muga
after_2007,0001,0301,F000004,N/D - Superficial - EA008,385564,4569143,4268098,EA008_Castellet i la Gornal_Cabal riu Foix
after_2007,0001,0301,F000005,N/D - Superficial - EA009,477269,4651536,4183944,EA009_Sant Gregori_Cabal riu Llemena
after_2007,0001,0301,F000006,N/D - Superficial - EA056,466660,4623237,4290748,EA056_Sant Feliu de Buixalleu_Cabal riera d'Arbucies
after_2007,0001,0301,F000007,N/D - Superficial - EA012,488441,4686953,4140492,EA012_Boadella Emporda_Cabal riu Muga
after_2007,0001,0301,F000008,N/D - Superficial - EA014,326845,4556670,4178796,EA014_Duesaigües_Cabal riera Riudecanyes
after_2007,0001,0301,F000012,N/D - Superficial - EA026,449906,4622487,4290743,EA026_Montseny_Cabal riu Tordera
after_2007,0001,0301,F000014,Conca de l'Aigua d'Ora - EA063,388408,4651438,4369441,EA063_Naves_Cabal riera Aiguadora
after_2007,0001,0301,F000016,Capçalera del Cardener fins a la cua de l'embassament de la Llosa del Cavall - EA087,382793,4670980,4369439,EA087_Coma i Pedra_Cabal riu Cardener
after_2007,0001,0301,F001217,N/D - EA027,452148,4645978,4262185,EA027_Vilanova Sau_Cabal riera Major
after_2007,0001,0301,F001229,N/D - Superficial - EA040,477746,4668642,4291449,EA040_Serinya_Cabal riu Ser
after_2007,0001,0301,F001230,N/D - Superficial - EA041,322597,4567061,4178795,EA041_Cornudella Montsant_Cabal riu Siurana
after_2007,0001,0301,F001240,Riu Brugent - EA058,347591,4575852,4364910,EA058_La Riba_Cabal riu Brugent
after_2007,0001,0301,F001242,N/D - Superficial - EA060,467132,4648235,4167473,EA060_Cellera Ter_Pasteral_Cabal riu Ter
after_2007,0001,0301,F001243,N/D - Superficial - EA061,483379,4660993,4287920,EA061_Cornella Terri_Cabal riu Terri
after_2007,0001,0301,F001245,Riera de Carme - EA065,388449,4599736,4369449,EA065_Pobla Claramunt_Cabal riera Carme
after_2007,0001,0301,F006854,N/D - Superficial - EA096,405869,4666588,4369415,EA096_Cercs_Cabal riera Peguera
after_2007,0001,0301,F006856,Capçalera de l'Aigua de Valls fins a la cua de l'embassament de la Llosa del Cavall - EA098,390343,4665722,4369407,EA098_Guixers_Cabal riu Aigua de Valls
after_2007,0001,0301,F009793,N/D - Superficial - EA066_C4066,407241,4659812,4168261,EA066_Berga_Cabal riu_Llobregat
after_2007,0001,0301,F009793,N/D - Superficial - EA066_C4066,407241,4659812,4369160,EA066_C4066_Berga_Cabal total Llobregat + CIB
after_2007,0001,0301,F009794,N/D - Superficial - EA094,412493,4664696,4369430,EA094_Vilada_Cabal riera Merdancol
after_2007,0001,0301,F009795,N/D - Superficial - EA097_C4097,384278,4666300,4372679,EA097_C4097_Guixers_Cabal total riu Cardener
