period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059331,Suma de cations
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059332,Suma d'anions
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059333,Sulfats
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059334,Sodi
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059335,Potassi
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059336,pH
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059337,TOC
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059338,Nitrits
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059339,Nitrats
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059340,Magnesi
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059341,Fosfats
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059342,Error relatiu balanç iònic
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059343,Duresa total
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059344,Conductivitat a 20ºC
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059345,Clorurs
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059346,Calci
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059347,Bicarbonats
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059348,pH (camp)
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059349,Temperatura de l'aigua (camp)
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059350,Oxigen dissolt (camp)
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059351,Conductivitat (camp)
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059352,% Saturació d'oxigen (camp)
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059353,Amoni
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3312022,Carbonats
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3969103,Cianurs
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,4371280,Conductivitat a 20ºC
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,4371281,Duresa Total
after_2007,0001,0022,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,4371282,Fluorurs
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059354,Suma de cations
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059355,Suma d'anions
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059356,Sulfats
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059357,Sodi
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059358,Potassi
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059359,pH
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059360,TOC
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059361,Nitrits
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059362,Nitrats
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059363,Magnesi
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059364,Fosfats
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059365,Error relatiu balanç iònic
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059366,Duresa total
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059367,Conductivitat a 20ºC
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059368,Clorurs
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059369,Calci
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059370,Bicarbonats
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059371,pH (camp)
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059372,Temperatura de l'aigua (camp)
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059373,Oxigen dissolt (camp)
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059374,Conductivitat (camp)
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059375,% Saturació d'oxigen (camp)
after_2007,0001,0022,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3059376,Amoni
after_2007,0001,0022,F007352,Riera de Riudoms - 040001000,336201,4562567,3059377,Suma de cations
after_2007,0001,0022,F007352,Riera de Riudoms - 040001000,336201,4562567,3059378,Suma d'anions
after_2007,0001,0022,F007352,Riera de Riudoms - 040001000,336201,4562567,3059379,Sulfats
after_2007,0001,0022,F007352,Riera de Riudoms - 040001000,336201,4562567,3059380,Sodi
