period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
after_2007,0006,0016,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059337,TOC
after_2007,0006,0016,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059338,Nitrits
after_2007,0006,0016,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059339,Nitrats
after_2007,0006,0016,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059341,Fosfats
after_2007,0006,0016,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059350,Oxigen dissolt (camp)
after_2007,0006,0016,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059352,% Saturació d'oxigen (camp)
after_2007,0006,0016,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3059353,Amoni
after_2007,0006,0016,F007353,Riera de Boella i rasa del Mas de Sostres - 045001000,348483,4551785,3117578,Amoni
after_2007,0006,0016,F007353,Riera de Boella i rasa del Mas de Sostres - 045001000,348483,4551785,3117579,% Saturació d'oxigen (camp)
after_2007,0006,0016,F007353,Riera de Boella i rasa del Mas de Sostres - 045001000,348483,4551785,3117581,Oxigen dissolt (camp)
after_2007,0006,0016,F007353,Riera de Boella i rasa del Mas de Sostres - 045001000,348483,4551785,3117590,Fosfats
after_2007,0006,0016,F007353,Riera de Boella i rasa del Mas de Sostres - 045001000,348483,4551785,3117592,Nitrats
after_2007,0006,0016,F007353,Riera de Boella i rasa del Mas de Sostres - 045001000,348483,4551785,3117593,Nitrits
after_2007,0006,0016,F007353,Riera de Boella i rasa del Mas de Sostres - 045001000,348483,4551785,3117594,TOC
after_2007,0006,0016,F007354,Capçalera del Francolí fins a la confluència amb el riu Sec - 050001000,336212,4584370,3049674,TOC
after_2007,0006,0016,F007354,Capçalera del Francolí fins a la confluència amb el riu Sec - 050001000,336212,4584370,3049675,Nitrits
after_2007,0006,0016,F007354,Capçalera del Francolí fins a la confluència amb el riu Sec - 050001000,336212,4584370,3049676,Nitrats
after_2007,0006,0016,F007354,Capçalera del Francolí fins a la confluència amb el riu Sec - 050001000,336212,4584370,3049692,Fosfats
after_2007,0006,0016,F007354,Capçalera del Francolí fins a la confluència amb el riu Sec - 050001000,336212,4584370,3049702,Oxigen dissolt (camp)
after_2007,0006,0016,F007354,Capçalera del Francolí fins a la confluència amb el riu Sec - 050001000,336212,4584370,3049704,% Saturació d'oxigen (camp)
after_2007,0006,0016,F007354,Capçalera del Francolí fins a la confluència amb el riu Sec - 050001000,336212,4584370,3049705,Amoníac no ionitzat
after_2007,0006,0016,F007354,Capçalera del Francolí fins a la confluència amb el riu Sec - 050001000,336212,4584370,3049706,Amoni
after_2007,0006,0016,F007356,El Francolí entre el riu Sec i el riu d'Anguera - 050003000,342725,4584018,3049713,TOC
after_2007,0006,0016,F007356,El Francolí entre el riu Sec i el riu d'Anguera - 050003000,342725,4584018,3049714,Nitrits
after_2007,0006,0016,F007356,El Francolí entre el riu Sec i el riu d'Anguera - 050003000,342725,4584018,3049715,Nitrats
after_2007,0006,0016,F007356,El Francolí entre el riu Sec i el riu d'Anguera - 050003000,342725,4584018,3049717,Fosfats
after_2007,0006,0016,F007356,El Francolí entre el riu Sec i el riu d'Anguera - 050003000,342725,4584018,3049726,Oxigen dissolt (camp)
after_2007,0006,0016,F007356,El Francolí entre el riu Sec i el riu d'Anguera - 050003000,342725,4584018,3049728,% Saturació d'oxigen (camp)
after_2007,0006,0016,F007356,El Francolí entre el riu Sec i el riu d'Anguera - 050003000,342725,4584018,3049729,Amoni
after_2007,0006,0016,F007357,Conca del riu d'Anguera - 050004000,347483,4582290,3049736,TOC
after_2007,0006,0016,F007357,Conca del riu d'Anguera - 050004000,347483,4582290,3049737,Nitrits
after_2007,0006,0016,F007357,Conca del riu d'Anguera - 050004000,347483,4582290,3049738,Nitrats
after_2007,0006,0016,F007357,Conca del riu d'Anguera - 050004000,347483,4582290,3049755,Fosfats
after_2007,0006,0016,F007357,Conca del riu d'Anguera - 050004000,347483,4582290,3049767,Oxigen dissolt (camp)
after_2007,0006,0016,F007357,Conca del riu d'Anguera - 050004000,347483,4582290,3049769,% Saturació d'oxigen (camp)
after_2007,0006,0016,F007357,Conca del riu d'Anguera - 050004000,347483,4582290,3049770,Amoni
after_2007,0006,0016,F007358,El Francolí entre el riu d'Anguera i el Brugent - 050005000,347596,4577394,3049777,TOC
after_2007,0006,0016,F007358,El Francolí entre el riu d'Anguera i el Brugent - 050005000,347596,4577394,3049778,Nitrits
after_2007,0006,0016,F007358,El Francolí entre el riu d'Anguera i el Brugent - 050005000,347596,4577394,3049779,Nitrats
after_2007,0006,0016,F007358,El Francolí entre el riu d'Anguera i el Brugent - 050005000,347596,4577394,3049795,Fosfats
after_2007,0006,0016,F007358,El Francolí entre el riu d'Anguera i el Brugent - 050005000,347596,4577394,3049805,Oxigen dissolt (camp)
after_2007,0006,0016,F007358,El Francolí entre el riu d'Anguera i el Brugent - 050005000,347596,4577394,3049807,% Saturació d'oxigen (camp)
after_2007,0006,0016,F007358,El Francolí entre el riu d'Anguera i el Brugent - 050005000,347596,4577394,3049808,Amoníac no ionitzat
after_2007,0006,0016,F007358,El Francolí entre el riu d'Anguera i el Brugent - 050005000,347596,4577394,3049809,Amoni
after_2007,0006,0016,F007360,El Francolí entre el Brugent i el torrent del Puig - 050007000,351085,4569649,3049855,TOC
after_2007,0006,0016,F007360,El Francolí entre el Brugent i el torrent del Puig - 050007000,351085,4569649,3049856,Nitrits
after_2007,0006,0016,F007360,El Francolí entre el Brugent i el torrent del Puig - 050007000,351085,4569649,3049857,Nitrats
after_2007,0006,0016,F007360,El Francolí entre el Brugent i el torrent del Puig - 050007000,351085,4569649,3049859,Fosfats
after_2007,0006,0016,F007360,El Francolí entre el Brugent i el torrent del Puig - 050007000,351085,4569649,3049868,Oxigen dissolt (camp)
after_2007,0006,0016,F007360,El Francolí entre el Brugent i el torrent del Puig - 050007000,351085,4569649,3049870,% Saturació d'oxigen (camp)
after_2007,0006,0016,F007360,El Francolí entre el Brugent i el torrent del Puig - 050007000,351085,4569649,3049871,Amoni
after_2007,0006,0016,F007361,Torrent del Puig - 050008000,351138,4569581,3049878,TOC
after_2007,0006,0016,F007361,Torrent del Puig - 050008000,351138,4569581,3049879,Nitrits
after_2007,0006,0016,F007361,Torrent del Puig - 050008000,351138,4569581,3049880,Nitrats
after_2007,0006,0016,F007361,Torrent del Puig - 050008000,351138,4569581,3049882,Fosfats
after_2007,0006,0016,F007361,Torrent del Puig - 050008000,351138,4569581,3049891,Oxigen dissolt (camp)
after_2007,0006,0016,F007361,Torrent del Puig - 050008000,351138,4569581,3049893,% Saturació d'oxigen (camp)
after_2007,0006,0016,F007361,Torrent del Puig - 050008000,351138,4569581,3049894,Amoni
after_2007,0006,0016,F007362,El Francolí entre el torrent del Puig i la riera de la Selva - 050009000,351833,4563715,3049901,TOC
after_2007,0006,0016,F007362,El Francolí entre el torrent del Puig i la riera de la Selva - 050009000,351833,4563715,3049902,Nitrits
after_2007,0006,0016,F007362,El Francolí entre el torrent del Puig i la riera de la Selva - 050009000,351833,4563715,3049903,Nitrats
after_2007,0006,0016,F007362,El Francolí entre el torrent del Puig i la riera de la Selva - 050009000,351833,4563715,3049919,Fosfats
after_2007,0006,0016,F007362,El Francolí entre el torrent del Puig i la riera de la Selva - 050009000,351833,4563715,3049929,Oxigen dissolt (camp)
after_2007,0006,0016,F007362,El Francolí entre el torrent del Puig i la riera de la Selva - 050009000,351833,4563715,3049931,% Saturació d'oxigen (camp)
after_2007,0006,0016,F007362,El Francolí entre el torrent del Puig i la riera de la Selva - 050009000,351833,4563715,3049932,Amoníac no ionitzat
after_2007,0006,0016,F007362,El Francolí entre el torrent del Puig i la riera de la Selva - 050009000,351833,4563715,3049933,Amoni
after_2007,0006,0016,F007363,Torrent de Vallmoll - 050010000,352778,4566207,3049940,TOC
after_2007,0006,0016,F007363,Torrent de Vallmoll - 050010000,352778,4566207,3049941,Nitrits
