period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
before_2007,0006,0014,F002180,Calcàries de Tàrrega - 43159-0002,354006.93,4602804.26,1669839,Amoni
before_2007,0006,0014,F002180,Calcàries de Tàrrega - 43159-0002,354006.93,4602804.26,1690704,Nitrats
before_2007,0006,0014,F002180,Calcàries de Tàrrega - 43159-0002,354006.93,4602804.26,2679705,Nitrits
before_2007,0006,0014,F002189,Calcàries de Tàrrega - 43159-0003,352896,4602846,1669848,Amoni
before_2007,0006,0014,F002189,Calcàries de Tàrrega - 43159-0003,352896,4602846,1690713,Nitrats
before_2007,0006,0014,F002189,Calcàries de Tàrrega - 43159-0003,352896,4602846,2679714,Nitrits
before_2007,0006,0014,F002255,Alta Anoia - 08031-0005,376153,4621468,1669913,Amoni
before_2007,0006,0014,F002255,Alta Anoia - 08031-0005,376153,4621468,1690778,Nitrats
before_2007,0006,0014,F002255,Alta Anoia - 08031-0005,376153,4621468,2679779,Nitrits
before_2007,0006,0014,F002261,Baix Camp - 43005-0087,346394.66,4569314.27,1669919,Amoni
before_2007,0006,0014,F002261,Baix Camp - 43005-0087,346394.66,4569314.27,1690784,Nitrats
before_2007,0006,0014,F002261,Baix Camp - 43005-0087,346394.66,4569314.27,2679785,Nitrits
before_2007,0006,0014,F002303,Montseny-Guilleries - 17180-0020,471839,4633943,1669959,Amoni
before_2007,0006,0014,F002303,Montseny-Guilleries - 17180-0020,471839,4633943,1690824,Nitrats
before_2007,0006,0014,F002303,Montseny-Guilleries - 17180-0020,471839,4633943,2679825,Nitrits
before_2007,0006,0014,F002303,Montseny-Guilleries - 17180-0020,471839,4633943,4157202,Fosfats
before_2007,0006,0014,F002341,Prelitoral del Vallès - 08269-0013,436386.24,4627743.68,1669995,Amoni
before_2007,0006,0014,F002341,Prelitoral del Vallès - 08269-0013,436386.24,4627743.68,1690860,Nitrats
before_2007,0006,0014,F002341,Prelitoral del Vallès - 08269-0013,436386.24,4627743.68,2679861,Nitrits
before_2007,0006,0014,F002344,Montseny-Guilleries - 17220-0065,450052.3,4632373.58,1669998,Amoni
before_2007,0006,0014,F002344,Montseny-Guilleries - 17220-0065,450052.3,4632373.58,1690863,Nitrats
before_2007,0006,0014,F002344,Montseny-Guilleries - 17220-0065,450052.3,4632373.58,2679864,Nitrits
before_2007,0006,0014,F002347,Montseny-Guilleries - 17063-0001,452685,4635770.8,1670001,Amoni
