period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
after_2007,0005,0010,F000088,Vall baixa i Delta del Llobregat - 08301-0113,421044,4570662,3988619,pH (lab)
after_2007,0005,0010,F000088,Vall baixa i Delta del Llobregat - 08301-0113,421044,4570662,3988620,Clorurs
after_2007,0005,0010,F000088,Vall baixa i Delta del Llobregat - 08301-0113,421044,4570662,3988621,Conductivitat a 20ºC (lab)
after_2007,0005,0010,F000088,Vall baixa i Delta del Llobregat - 08301-0113,421044,4570662,3988622,Conductivitat (camp)
after_2007,0005,0010,F000088,Vall baixa i Delta del Llobregat - 08301-0113,421044,4570662,3988623,Temperatura de l'aigua (camp)
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3121013,Potencial redox (lab)
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3121015,pH (camp)
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3121016,Oxigen dissolt (camp)
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3121017,Conductivitat (camp)
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3121018,Temperatura de l'aigua (camp)
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3155953,Clorurs
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3155954,Conductivitat a 20ºC (lab)
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3155955,pH (lab)
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3294692,Sulfats
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3294694,Calci
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3294695,Nitrits
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3294696,Nitrats
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3294697,Bicarbonats
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3294698,Duresa total
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3294699,Magnesi
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3294700,TOC
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3294701,Sodi
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3294702,Amoni
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3294722,Error relatiu balanç Iònic
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3294724,Potassi
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3294725,Suma d'anions
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3294726,Suma de cations
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3294753,Fosfats
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3294754,pH (camp)
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3294756,Conductivitat (camp)
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3294757,Temperatura de l'aigua (camp)
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,3310770,Potencial redox (lab)
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,4138342,Bor
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,4138343,Bari
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,4138344,Crom
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,4138345,Plom
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,4138346,Zinc
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,4138347,Cadmi
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,4138348,Coure
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,4138349,Ferro
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,4138350,Cobalt
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,4138351,Níquel
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,4138352,Seleni
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,4138353,Alumini
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,4138354,Arsènic
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,4138355,Molibdè
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,4138356,Antimoni
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,4138357,Estronci
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,4138358,Manganès
after_2007,0005,0010,F000100,Vall baixa i Delta del Llobregat - 08169-0340,425327,4575111,4180205,Potencial redox (camp)
after_2007,0005,0010,F000132,Vall baixa i Delta del Llobregat - 08019-0144,427187,4576385,3281784,pH (camp)
after_2007,0005,0010,F000132,Vall baixa i Delta del Llobregat - 08019-0144,427187,4576385,3281785,Oxigen dissolt (camp)
after_2007,0005,0010,F000132,Vall baixa i Delta del Llobregat - 08019-0144,427187,4576385,3281786,08019-0144_C7'C_Barcelona_Conductivitat_Manual
after_2007,0005,0010,F000132,Vall baixa i Delta del Llobregat - 08019-0144,427187,4576385,3281787,08019-0144_C7'C_Barcelona_Temperatura aigua_Manual
after_2007,0005,0010,F000132,Vall baixa i Delta del Llobregat - 08019-0144,427187,4576385,3294567,pH (lab)
after_2007,0005,0010,F000132,Vall baixa i Delta del Llobregat - 08019-0144,427187,4576385,3294568,Clorurs
after_2007,0005,0010,F000132,Vall baixa i Delta del Llobregat - 08019-0144,427187,4576385,3294615,Conductivitat a 20ºC (lab)
after_2007,0005,0010,F000132,Vall baixa i Delta del Llobregat - 08019-0144,427187,4576385,3297993,Potencial redox (lab)
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357360,Potencial redox (lab)
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357363,Oxigen dissolt (camp)
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357775,Hexaclorobenzè
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357776,a-Hexaclorociclohexà
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357777,Lindà(g-Hexaclorociclohexà)
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357778,Heptaclor
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357779,Aldrín
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357780,Isodrín
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357781,Epòxid d'heptaclor B
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357782,Endosulfan I
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357783,Dieldrín
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357784,Endrín
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357785,"4,4'-DDE"
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357786,Endosulfan II
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357787,"4,4'-DDD"
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357788,Sulfat d'endosulfan
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357789,"4,4'-DDT"
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357790,Diazinon
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357791,Paration de metil
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357792,Fenitrotion
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357793,Malation
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357794,Clorpirifòs
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357795,Paration
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357796,Clorfenvinfòs (suma d'isòmers)
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357797,Etion
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357798,Azinfòs d'etil
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357799,Simazina
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357800,Atrazina
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357801,Propazina
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357802,Terbutrina
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357803,Suma d'Organofosforats
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357804,Suma de triazines
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357805,Trifluralina
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357806,Molinat
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357807,tert-Butilazina
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357808,Alaclor
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357809,Pentaclorobenzè
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357810,"2,4'-DDT"
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357811,"2,4'-DDE"
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357812,"2,4'-DDD"
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357813,Metolaclor
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357814,Epòxid d'heptaclor A
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3357815,Cetona d'endrín
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3365943,pH (lab)
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3365944,Clorurs
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3365945,Sulfats
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3365947,Calci
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3365948,Nitrits
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3365949,Nitrats
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3365950,Bicarbonats
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3365951,Duresa total
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3365952,Magnesi
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3365953,TOC
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3365954,Sodi
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3365955,Amoni
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3365975,Error relatiu balanç Iònic
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3365976,Potassi
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3365977,Suma d'anions
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3365978,Suma de cations
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3365993,Conductivitat a 20ºC (lab)
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3366007,Fosfats
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3988282,Suma d'al-diel-iso-endrín
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3988283,Suma de plaguicides clorats
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3988284,pH (camp)
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3988285,Conductivitat (camp)
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,3988286,Temperatura de l'aigua (camp)
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4060043,Potencial redox (camp)
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4063623,Bor
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4064205,Beril·li
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4064218,Vanadi
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4114051,Cibutrina
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4130971,Bor
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4142585,Quinoxifèn
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4142586,Aclonifèn
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4142587,Bifenox
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4142588,Cipermetrín (suma d'isòmers)
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4164660,Bari
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4164661,Crom
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4164662,Plom
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4164663,Zinc
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4164664,Cadmi
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4164665,Coure
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4164666,Ferro
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4164667,Cobalt
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4164668,Níquel
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4164669,Seleni
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4164670,Alumini
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4164671,Arsènic
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4164672,Molibdè
after_2007,0005,0010,F000148,Vall baixa i Delta del Llobregat - 08089-0051,417895,4570260,4164673,Antimoni
