period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
after_2007,0001,0303,AUTOD88,Riu Arnera aigües amunt de Boadella - EA051,482640,4691138,4140591,EA051_Macanet Cabrenys_Nivell riu Arnera
after_2007,0001,0303,AUTOD89,N/D - Superficial - EA050,482028,4684941,4140600,EA050_Sant Llorenc Muga_Nivell riu Muga
after_2007,0001,0303,F000004,N/D - Superficial - EA008,385564,4569143,4268097,EA008_Castellet i la Gornal_Nivell riu Foix
after_2007,0001,0303,F000005,N/D - Superficial - EA009,477269,4651536,4557659,EA009_Sant Gregori_Nivell riu Llemena
after_2007,0001,0303,F000006,N/D - Superficial - EA056,466660,4623237,4343830,EA056_Sant Feliu de Buixalleu_Nivell riera d'Arbucies
after_2007,0001,0303,F000007,N/D - Superficial - EA012,488441,4686953,4140593,EA012_Boadella Emporda_Nivell riu Muga
after_2007,0001,0303,F000007,N/D - Superficial - EA012,488441,4686953,4140594,EA012_Boadella Emporda_Nivell escala peixos
after_2007,0001,0303,F000008,N/D - Superficial - EA014,326845,4556670,4178793,EA014_Duesaigües_Nivell riera Riudecanyes
after_2007,0001,0303,F000011,N/D - Superficial - EA025_C4025,381270,4651782,4369443,EA025_Olius_Nivell riu Cardener
after_2007,0001,0303,F000012,N/D - Superficial - EA026,449906,4622487,4343827,EA026_Montseny_Nivell riu Tordera
after_2007,0001,0303,F000014,Conca de l'Aigua d'Ora - EA063,388408,4651438,4369442,EA063_Naves_Nivell EA riera Aiguadora
after_2007,0001,0303,F000016,Capçalera del Cardener fins a la cua de l'embassament de la Llosa del Cavall - EA087,382793,4670980,4369440,EA087_Coma i Pedra_Nivell riu Cardener
after_2007,0001,0303,F001217,N/D - EA027,452148,4645978,4262184,EA027_Vilanova Sau_Nivell riera Major
after_2007,0001,0303,F001229,N/D - Superficial - EA040,477746,4668642,4291448,EA040_Serinya_Nivell riu Ser
after_2007,0001,0303,F001230,N/D - Superficial - EA041,322597,4567061,4178797,EA041_Cornudella Montsant_Nivell riu Siurana
after_2007,0001,0303,F001240,Riu Brugent - EA058,347591,4575852,4364911,EA058_La Riba_Nivell riu Brugent
after_2007,0001,0303,F001242,N/D - Superficial - EA060,467132,4648235,4261114,EA060_Cellera Ter_Pasteral_Nivell riu Ter
after_2007,0001,0303,F001243,N/D - Superficial - EA061,483379,4660993,4287924,EA061_Cornella Terri_Nivell riu Terri
after_2007,0001,0303,F001245,Riera de Carme - EA065,388449,4599736,4369450,EA065_Pobla Claramunt_Nivell riera Carme
after_2007,0001,0303,F006854,N/D - Superficial - EA096,405869,4666588,4369416,EA096_Cercs_Nivell riera Peguera
after_2007,0001,0303,F006856,Capçalera de l'Aigua de Valls fins a la cua de l'embassament de la Llosa del Cavall - EA098,390343,4665722,4369408,EA098_Guixers_Nivell riu Aigua de Valls
after_2007,0001,0303,F009793,N/D - Superficial - EA066_C4066,407241,4659812,4369159,EA066_Berga_Nivell riu Llobregat
after_2007,0001,0303,F009794,N/D - Superficial - EA094,412493,4664696,4369431,EA094_Vilada_Nivell riera Merdancol
after_2007,0001,0303,F009795,N/D - Superficial - EA097_C4097,384278,4666300,4369437,EA097_Guixers_Nivell riu Cardener
after_2007,0001,0303,F009796,N/D - Superficial - EA099,410931,4593104,4369412,EA099_Castellbisbal_Nivell riu Llobregat
after_2007,0001,0303,F009797,N/D - Superficial - EA111,327099,4568958,4178792,EA111_Cornudella Montsant_Nivell riu Siurana
after_2007,0001,0303,F009798,N/D - Superficial - EA112,325997,4571291,4178791,EA112_Cornudella Montsant_Nivell riu Barranc Argentera
after_2007,0001,0303,F009800,N/D - Superficial - EA095,412353,4665951,4369433,EA095_Vilada_Nivell riera Vilada
after_2007,0001,0303,F009891,N/D - Superficial - EA101,439144,4655539,4265229,EA101_Torello_Nivell riu Ges
after_2007,0001,0303,F009971,N/D - Superficial - EA122,461882,4604666,4498029,EA122_Arenys Munt_Nivell riera Arenys
