period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
after_2007,0003,0024,F016182,Pantà de l'Arrós - H230002000,290392,4613323,3967568,índex ECELS
after_2007,0003,0024,F016183,Utxesa - H230003001,293081,4598472,3967585,índex ECELS
after_2007,0003,0024,F016184,Utxesa - H230003000,293266,4595237,3967602,índex ECELS
after_2007,0003,0024,F016185,Ullals de la Carrova - H240002000,293606,4513276,3967619,índex ECELS
after_2007,0003,0024,F016189,Delta de l'Ebre-Erms de Casablanca o Vilacoto - H240014000,298715,4501535,3967636,índex ECELS
after_2007,0003,0024,F016190,Delta de l'Ebre-Ullals de l'Arispe i Baltasar - H240015001,296797,4505049,3967653,índex ECELS
after_2007,0003,0024,F016191,Delta de l'Ebre-L'Encanyissada - H240013000,300447,4501819,3967670,índex ECELS
after_2007,0003,0024,F016193,Delta de l'Ebre-Punta de la Banya - H240011000,303369,4495914,3967687,índex ECELS
after_2007,0003,0024,F016194,Delta de l'Ebre-El Clot - H240012000,304379,4503557,3967704,índex ECELS
after_2007,0003,0024,F016195,Delta de l'Ebre-les Olles - H240003000,306597,4517564,3967721,índex ECELS
after_2007,0003,0024,F016196,Delta de l'Ebre-La Tancada - H240010000,307262,4502581,3967738,índex ECELS
after_2007,0003,0024,F016198,Delta de l'Ebre-Riet Vell - H240009000,311999,4503634,3967755,índex ECELS
after_2007,0003,0024,F016199,Herbassars de Castelldans - H230006000,311954,4596217,4416145,índex ECELS
after_2007,0003,0024,F016200,Desembocadura del torrent de Santes Creus - H194403000,312970,4525877,3967772,índex ECELS
after_2007,0003,0024,F016201,Delta de l'Ebre-El Canal Vell - H240004000,313236,4512726,3967789,índex ECELS
after_2007,0003,0024,F016202,Delta de l'Ebre-La Platjola - H240008000,313275,4503560,3967806,índex ECELS
after_2007,0003,0024,F016204,Desembocadura del torrent de l'Estany - H194402000,313826,4526816,3967823,índex ECELS
after_2007,0003,0024,F016205,Desembocadura del torrent del Pi - H194401000,316541,4529943,3967840,índex ECELS
after_2007,0003,0024,F016206,Delta de l'Ebre-L'Alfacada - H240007000,316900,4505233,3967857,índex ECELS
after_2007,0003,0024,F016207,Delta de l'Ebre-El Garxal - H240005000,318953,4510222,3967874,índex ECELS
after_2007,0003,0024,F016208,Delta de l'Ebre-Illa de Buda - H240006001,319432,4509121,3967891,índex ECELS
after_2007,0003,0024,F016209,Delta de l'Ebre-Illa de Buda - H240006000,319574,4507523,3967908,índex ECELS
after_2007,0003,0024,F016210,Desembocadura del riu Llastres - H191301000,325987,4539942,3967925,índex ECELS
