period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
after_2007,0004,0007,F006171,Portbou - Llançà - 02 (17 092 B01),513200,4691025,3001507,Clorofil·la a
after_2007,0004,0007,F006172,Badia de Cadaqués - 03 (17 032 A01),522948,4681850,3001513,Clorofil·la a
after_2007,0004,0007,F006173,Roses - Castelló d'Empúries - 04 (17 152 D01),514083,4679152,3001519,Clorofil·la a
after_2007,0004,0007,F006174,Roses - Castelló d'Empúries - 05 (17 047 C01),510445,4676153,3001525,Clorofil·la a
after_2007,0004,0007,F006179,Sant Pere Pescador - Fluvià - 07 (17 178 A01),509169,4670749,3001555,Clorofil·la a
after_2007,0004,0007,F006187,Torroella de Montgrí - el Ter - 11 (17 199 C01),516134,4651809,3001603,Clorofil·la a
after_2007,0004,0007,F006189,Begur - Blanes - 13 (17 118 C01),511870,4633923,3001615,Clorofil·la a
after_2007,0004,0007,F006191,Begur - Blanes - 15 (17 048 A02),505529,4628514,3001627,Clorofil·la a
after_2007,0004,0007,F006195,Begur - Blanes - 18 (17 023 B01),482793,4613542,3001651,Clorofil·la a
after_2007,0004,0007,F006196,Blanes - Pineda de Mar - 19 (17 023 C03),482550,4613245,3001657,Clorofil·la a
after_2007,0004,0007,F006199,Blanes - Pineda de Mar - 21 (08 110 A01),481358,4610894,3001675,Clorofil·la a
after_2007,0004,0007,F006200,Els Alfacs - 61 (43 136 C01),296358,4498651,3001681,Clorofil·la a
after_2007,0004,0007,F006201,Blanes - Pineda de Mar - 22 (08 163 C01),474323,4607756,3001687,Clorofil·la a
after_2007,0004,0007,F006203,Pineda de Mar - Mataró - 23 (08 035 A01),472003,4606805,3001699,Clorofil·la a
after_2007,0004,0007,F006204,Pineda de Mar - Mataró - 24 (08 006 A01),463923,4603284,3001705,Clorofil·la a
after_2007,0004,0007,F006205,Pineda de Mar - Mataró - 25 (08 121 C01),454627,4598705,3001711,Clorofil·la a
after_2007,0004,0007,F006206,Mataró - Montgat - R26 (08 121 R04),451942,4596560,3001717,Clorofil·la a
after_2007,0004,0007,F006209,Mataró - Montgat - 29 (08 118 A02),443117,4591922,3001735,Clorofil·la a
after_2007,0004,0007,F006210,Montgat - Badalona - 30 (08 015 C01),437456,4588602,3001741,Clorofil·la a
after_2007,0004,0007,F006211,Sant Adrià de Besòs - Barceloneta - 31 (08 194 A01),436017,4585872,3001747,Clorofil·la a
after_2007,0004,0007,F006214,Sant Adrià de Besòs - Barceloneta - 33 (08 194 B01),435826,4585300,3001765,Clorofil·la a
after_2007,0004,0007,F006215,Sant Adrià de Besòs - Barceloneta - 34 (08 019 B01),434205,4583326,3001771,Clorofil·la a
after_2007,0004,0007,F006216,Barceloneta - Zona II Port Barcelona - 35 (08 019 E01),432806,4581675,3001777,Clorofil·la a
