period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075764,NPEO(e=0)
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075765,tert-Octilfenol
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075766,Mercuri dissolt
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075767,Alumini dissolt
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075768,Antimoni dissolt
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075769,Arsènic dissolt
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075770,Bari dissolt
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075771,Cadmi dissolt
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075772,Cobalt dissolt
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075773,Coure dissolt
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075774,Crom dissolt
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075775,Ferro dissolt
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075776,Manganès dissolt
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075777,Molibdè dissolt
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075778,Níquel dissolt
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075779,Plom dissolt
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075780,Seleni dissolt
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075781,Zinc dissolt
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075782,Clorpirifòs
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075783,Diazinon
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075784,Azinfòs d'etil
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075785,Etion
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075786,Fenitrotion
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075787,Malation
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075788,Paration de metil
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075789,Molinat
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075790,Paration
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075791,Suma d'Organofosforats
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075792,Clorfenvinfòs (suma d'isòmers)
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075793,"1,2-Benzantracè"
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075794,Acenaftilè
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075795,Acenaftè
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075796,Antracè
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075797,Benzo(a)pirè
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075798,Benzo(b)fluorantè
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075799,Benzo(ghi)perilè
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075800,Benzo(k)fluorantè
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075801,Crisè
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075802,"Dibenzo(a,h)antracè"
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075803,Fenantrè
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075804,Fluorantè
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075805,Fluorè
after_2007,0001,0002,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3075806,"Indeno(1,2,3-cd)pirè"
