period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
after_2007,0001,0021,F007347,Barranc de l'Estany - 003001000,310212,4532916,4420278,índex IHF
after_2007,0001,0021,F007348,Barranc del Torrent del Pi  - 005001000,311552,4533492,4420279,índex IHF
after_2007,0001,0021,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3323698,índex IHF
after_2007,0001,0021,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3323699,IHF (IHF-I Subtotal )
after_2007,0001,0021,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3323700,IHF (IHF-I Subtotal 2)
after_2007,0001,0021,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3323701,IHF (IHF-II Subtotal 1)
after_2007,0001,0021,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3323702,IHF (IHF-II Subtotal 2)
after_2007,0001,0021,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3323703,IHF (IHF-II Subtotal 3)
after_2007,0001,0021,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3323704,IHF (IHF-III Subtotal 1)
after_2007,0001,0021,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,3323705,IHF (IHF-III Subtotal 2)
after_2007,0001,0021,F007349,Riu de Llastres i barranc de Santa Marina - 010001000,321471,4546195,4355975,índex IHF
after_2007,0001,0021,F007350,Riudecanyes des de la presa de Riudecanyes fins al mar - 020003000,329958,4554197,4420280,índex IHF
after_2007,0001,0021,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3323760,índex IHF
after_2007,0001,0021,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3323761,IHF (IHF-I Subtotal )
after_2007,0001,0021,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3323762,IHF (IHF-I Subtotal 2)
after_2007,0001,0021,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3323763,IHF (IHF-II Subtotal 1)
after_2007,0001,0021,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3323764,IHF (IHF-II Subtotal 2)
after_2007,0001,0021,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3323765,IHF (IHF-II Subtotal 3)
after_2007,0001,0021,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3323766,IHF (IHF-III Subtotal 1)
after_2007,0001,0021,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,3323767,IHF (IHF-III Subtotal 2)
after_2007,0001,0021,F007351,Riera d'Alforja i riera de Riudecols - 030001000,331384,4563515,4355976,índex IHF
after_2007,0001,0021,F007352,Riera de Riudoms - 040001000,336201,4562567,3323840,índex IHF
after_2007,0001,0021,F007352,Riera de Riudoms - 040001000,336201,4562567,3323841,IHF (IHF-I Subtotal )
after_2007,0001,0021,F007352,Riera de Riudoms - 040001000,336201,4562567,3323842,IHF (IHF-I Subtotal 2)
after_2007,0001,0021,F007352,Riera de Riudoms - 040001000,336201,4562567,3323843,IHF (IHF-II Subtotal 1)
after_2007,0001,0021,F007352,Riera de Riudoms - 040001000,336201,4562567,3323844,IHF (IHF-II Subtotal 2)
after_2007,0001,0021,F007352,Riera de Riudoms - 040001000,336201,4562567,3323845,IHF (IHF-II Subtotal 3)
after_2007,0001,0021,F007352,Riera de Riudoms - 040001000,336201,4562567,3323846,IHF (IHF-III Subtotal 1)
after_2007,0001,0021,F007352,Riera de Riudoms - 040001000,336201,4562567,3323847,IHF (IHF-III Subtotal 2)
after_2007,0001,0021,F007352,Riera de Riudoms - 040001000,336201,4562567,4355977,índex IHF
after_2007,0001,0021,F007353,Riera de Boella i rasa del Mas de Sostres - 045001000,348483,4551785,3323905,índex IHF
after_2007,0001,0021,F007353,Riera de Boella i rasa del Mas de Sostres - 045001000,348483,4551785,3323906,IHF (IHF-I Subtotal )
after_2007,0001,0021,F007353,Riera de Boella i rasa del Mas de Sostres - 045001000,348483,4551785,3323907,IHF (IHF-I Subtotal 2)
after_2007,0001,0021,F007353,Riera de Boella i rasa del Mas de Sostres - 045001000,348483,4551785,3323908,IHF (IHF-II Subtotal 1)
after_2007,0001,0021,F007353,Riera de Boella i rasa del Mas de Sostres - 045001000,348483,4551785,3323909,IHF (IHF-II Subtotal 2)
after_2007,0001,0021,F007353,Riera de Boella i rasa del Mas de Sostres - 045001000,348483,4551785,3323910,IHF (IHF-II Subtotal 3)
after_2007,0001,0021,F007353,Riera de Boella i rasa del Mas de Sostres - 045001000,348483,4551785,3323911,IHF (IHF-III Subtotal 1)
after_2007,0001,0021,F007353,Riera de Boella i rasa del Mas de Sostres - 045001000,348483,4551785,3323912,IHF (IHF-III Subtotal 2)
after_2007,0001,0021,F007353,Riera de Boella i rasa del Mas de Sostres - 045001000,348483,4551785,4355978,índex IHF
after_2007,0001,0021,F007354,Capçalera del Francolí fins a la confluència amb el riu Sec - 050001000,336212,4584370,4355979,índex IHF
after_2007,0001,0021,F007355,Riu Sec (Francolí) - 050002000,339532,4583652,4355980,índex IHF
after_2007,0001,0021,F007356,El Francolí entre el riu Sec i el riu d'Anguera - 050003000,342725,4584018,3323957,índex IHF
after_2007,0001,0021,F007356,El Francolí entre el riu Sec i el riu d'Anguera - 050003000,342725,4584018,3323958,IHF (IHF-I Subtotal )
after_2007,0001,0021,F007356,El Francolí entre el riu Sec i el riu d'Anguera - 050003000,342725,4584018,3323959,IHF (IHF-I Subtotal 2)
after_2007,0001,0021,F007356,El Francolí entre el riu Sec i el riu d'Anguera - 050003000,342725,4584018,3323960,IHF (IHF-II Subtotal 1)
after_2007,0001,0021,F007356,El Francolí entre el riu Sec i el riu d'Anguera - 050003000,342725,4584018,3323961,IHF (IHF-II Subtotal 2)
after_2007,0001,0021,F007356,El Francolí entre el riu Sec i el riu d'Anguera - 050003000,342725,4584018,3323962,IHF (IHF-II Subtotal 3)
after_2007,0001,0021,F007356,El Francolí entre el riu Sec i el riu d'Anguera - 050003000,342725,4584018,3323963,IHF (IHF-III Subtotal 1)
after_2007,0001,0021,F007356,El Francolí entre el riu Sec i el riu d'Anguera - 050003000,342725,4584018,3323964,IHF (IHF-III Subtotal 2)
after_2007,0001,0021,F007356,El Francolí entre el riu Sec i el riu d'Anguera - 050003000,342725,4584018,4355981,índex IHF
after_2007,0001,0021,F007357,Conca del riu d'Anguera - 050004000,347483,4582290,3324023,índex IHF
after_2007,0001,0021,F007357,Conca del riu d'Anguera - 050004000,347483,4582290,3324024,IHF (IHF-I Subtotal )
