period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3117849,Conductivitat (camp)
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3117850,Temperatura de l'aigua (camp)
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3117851,pH (camp)
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3118036,Amoni
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3118037,% Saturació d'oxigen (camp)
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3118038,Oxigen dissolt (camp)
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3118039,Bicarbonats
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3118040,Calci
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3118041,Clorurs
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3118042,Conductivitat a 20ºC
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3118043,Duresa total
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3118044,Error relatiu balanç iònic
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3118045,Fluorurs
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3118046,Magnesi
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3118062,Nitrats
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3118063,Nitrits
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3118064,TOC
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3118065,pH
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3118066,Potassi
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3118067,Sodi
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3118068,Sulfats
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3118069,Suma d'anions
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,3118070,Suma de cations
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,4060645,Disc de Secchi
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,4060651,Fòsfor total
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,4060652,Nitrogen total
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,4060653,Alcalinitat (TAC)
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,4060659,Terbolesa
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,4060660,Calci
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,4166786,Fosfats
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,4589965,Fosfats
after_2007,0003,0025,F009980,Estanys de Banyoles - 045040100,480010,4663228,4589970,Cianurs
after_2007,0003,0025,F016182,Pantà de l'Arrós - H230002000,290392,4613323,3967553,Temperatura de l'aigua (camp)
after_2007,0003,0025,F016182,Pantà de l'Arrós - H230002000,290392,4613323,3967554,Conductivitat (camp)
after_2007,0003,0025,F016182,Pantà de l'Arrós - H230002000,290392,4613323,3967555,pH (camp)
after_2007,0003,0025,F016182,Pantà de l'Arrós - H230002000,290392,4613323,3967556,Oxigen dissolt (camp)
after_2007,0003,0025,F016182,Pantà de l'Arrós - H230002000,290392,4613323,3967557,% Saturació d'oxigen (camp)
after_2007,0003,0025,F016182,Pantà de l'Arrós - H230002000,290392,4613323,3967558,Fòsfor total
after_2007,0003,0025,F016182,Pantà de l'Arrós - H230002000,290392,4613323,3967559,Nitrogen total
after_2007,0003,0025,F016182,Pantà de l'Arrós - H230002000,290392,4613323,3967560,Fosfats
after_2007,0003,0025,F016182,Pantà de l'Arrós - H230002000,290392,4613323,3967561,Nitrats
after_2007,0003,0025,F016182,Pantà de l'Arrós - H230002000,290392,4613323,3967562,Nitrits
after_2007,0003,0025,F016182,Pantà de l'Arrós - H230002000,290392,4613323,3967563,Amoni
after_2007,0003,0025,F016182,Pantà de l'Arrós - H230002000,290392,4613323,4415951,Bicarbonats
after_2007,0003,0025,F016182,Pantà de l'Arrós - H230002000,290392,4613323,4415953,Clorurs
after_2007,0003,0025,F016182,Pantà de l'Arrós - H230002000,290392,4613323,4415955,Disc de Secchi
after_2007,0003,0025,F016182,Pantà de l'Arrós - H230002000,290392,4613323,4415956,Duresa total
after_2007,0003,0025,F016182,Pantà de l'Arrós - H230002000,290392,4613323,4415964,Sulfats
after_2007,0003,0025,F016182,Pantà de l'Arrós - H230002000,290392,4613323,4415966,Terbolesa
after_2007,0003,0025,F016182,Pantà de l'Arrós - H230002000,290392,4613323,4415967,TOC
after_2007,0003,0025,F016182,Pantà de l'Arrós - H230002000,290392,4613323,4420883,Potencial redox
after_2007,0003,0025,F016183,Utxesa - H230003001,293081,4598472,3967570,Temperatura de l'aigua (camp)
after_2007,0003,0025,F016183,Utxesa - H230003001,293081,4598472,3967571,Conductivitat (camp)
after_2007,0003,0025,F016183,Utxesa - H230003001,293081,4598472,3967572,pH (camp)
after_2007,0003,0025,F016183,Utxesa - H230003001,293081,4598472,3967573,Oxigen dissolt (camp)
after_2007,0003,0025,F016183,Utxesa - H230003001,293081,4598472,3967574,% Saturació d'oxigen (camp)
after_2007,0003,0025,F016183,Utxesa - H230003001,293081,4598472,3967575,Fòsfor total
after_2007,0003,0025,F016183,Utxesa - H230003001,293081,4598472,3967576,Nitrogen total
after_2007,0003,0025,F016183,Utxesa - H230003001,293081,4598472,3967577,Fosfats
after_2007,0003,0025,F016183,Utxesa - H230003001,293081,4598472,3967578,Nitrats
after_2007,0003,0025,F016183,Utxesa - H230003001,293081,4598472,3967579,Nitrits
after_2007,0003,0025,F016183,Utxesa - H230003001,293081,4598472,3967580,Amoni
after_2007,0003,0025,F016183,Utxesa - H230003001,293081,4598472,4416047,Bicarbonats
after_2007,0003,0025,F016183,Utxesa - H230003001,293081,4598472,4416049,Clorurs
after_2007,0003,0025,F016183,Utxesa - H230003001,293081,4598472,4416051,Disc de Secchi
after_2007,0003,0025,F016183,Utxesa - H230003001,293081,4598472,4416052,Duresa total
after_2007,0003,0025,F016183,Utxesa - H230003001,293081,4598472,4416060,Sulfats
after_2007,0003,0025,F016183,Utxesa - H230003001,293081,4598472,4416062,Terbolesa
after_2007,0003,0025,F016183,Utxesa - H230003001,293081,4598472,4416063,TOC
after_2007,0003,0025,F016183,Utxesa - H230003001,293081,4598472,4420880,Potencial redox
after_2007,0003,0025,F016184,Utxesa - H230003000,293266,4595237,3967587,Temperatura de l'aigua (camp)
after_2007,0003,0025,F016184,Utxesa - H230003000,293266,4595237,3967588,Conductivitat (camp)
after_2007,0003,0025,F016184,Utxesa - H230003000,293266,4595237,3967589,pH (camp)
after_2007,0003,0025,F016184,Utxesa - H230003000,293266,4595237,3967590,Oxigen dissolt (camp)
after_2007,0003,0025,F016184,Utxesa - H230003000,293266,4595237,3967591,% Saturació d'oxigen (camp)
after_2007,0003,0025,F016184,Utxesa - H230003000,293266,4595237,3967592,Fòsfor total
after_2007,0003,0025,F016184,Utxesa - H230003000,293266,4595237,3967593,Nitrogen total
after_2007,0003,0025,F016184,Utxesa - H230003000,293266,4595237,3967594,Fosfats
after_2007,0003,0025,F016184,Utxesa - H230003000,293266,4595237,3967595,Nitrats
after_2007,0003,0025,F016184,Utxesa - H230003000,293266,4595237,3967596,Nitrits
after_2007,0003,0025,F016184,Utxesa - H230003000,293266,4595237,3967597,Amoni
