period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
after_2007,0002,0023,F009979,Riudecanyes - 020002000,328228,4555644,3117658,% Saturació d'oxigen (camp)
after_2007,0002,0023,F009979,Riudecanyes - 020002000,328228,4555644,3117659,Conductivitat (camp)
after_2007,0002,0023,F009979,Riudecanyes - 020002000,328228,4555644,3117660,Oxigen dissolt (camp)
after_2007,0002,0023,F009979,Riudecanyes - 020002000,328228,4555644,3117661,Temperatura de l'aigua (camp)
after_2007,0002,0023,F009979,Riudecanyes - 020002000,328228,4555644,3117662,pH (camp)
after_2007,0002,0023,F009979,Riudecanyes - 020002000,328228,4555644,3117663,Bicarbonats
after_2007,0002,0023,F009979,Riudecanyes - 020002000,328228,4555644,3117664,Calci
after_2007,0002,0023,F009979,Riudecanyes - 020002000,328228,4555644,3117665,Clorurs
after_2007,0002,0023,F009979,Riudecanyes - 020002000,328228,4555644,3117666,Conductivitat a 20ºC
after_2007,0002,0023,F009979,Riudecanyes - 020002000,328228,4555644,3117667,Duresa total
after_2007,0002,0023,F009979,Riudecanyes - 020002000,328228,4555644,3117670,Error relatiu balanç iònic
after_2007,0002,0023,F009979,Riudecanyes - 020002000,328228,4555644,3117671,Fluorurs
after_2007,0002,0023,F009979,Riudecanyes - 020002000,328228,4555644,3117672,Magnesi
after_2007,0002,0023,F009979,Riudecanyes - 020002000,328228,4555644,3117688,Nitrats
after_2007,0002,0023,F009979,Riudecanyes - 020002000,328228,4555644,3117689,TOC
after_2007,0002,0023,F009979,Riudecanyes - 020002000,328228,4555644,3117690,pH
after_2007,0002,0023,F009979,Riudecanyes - 020002000,328228,4555644,3117691,Potassi
after_2007,0002,0023,F009979,Riudecanyes - 020002000,328228,4555644,3117692,Sodi
after_2007,0002,0023,F009979,Riudecanyes - 020002000,328228,4555644,3117693,Sulfats
after_2007,0002,0023,F009979,Riudecanyes - 020002000,328228,4555644,3117694,Suma d'anions
after_2007,0002,0023,F009979,Riudecanyes - 020002000,328228,4555644,3117695,Suma de cations
after_2007,0002,0023,F009979,Riudecanyes - 020002000,328228,4555644,3117737,Amoni
