period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
after_2007,0003,0005,F009980,Estanys de Banyoles - 045040100,480010,4663228,4060646,índex InClo
after_2007,0003,0005,F009980,Estanys de Banyoles - 045040100,480010,4663228,4060647,índex InGA
after_2007,0003,0005,F009980,Estanys de Banyoles - 045040100,480010,4663228,4060648,índex InMac
after_2007,0003,0005,F009980,Estanys de Banyoles - 045040100,480010,4663228,4060649,% perímetre helòfits
after_2007,0003,0005,F009980,Estanys de Banyoles - 045040100,480010,4663228,4060650,índex InMacro
after_2007,0003,0005,F009980,Estanys de Banyoles - 045040100,480010,4663228,4060654,Clorofil·la a (camp)
after_2007,0003,0005,F009980,Estanys de Banyoles - 045040100,480010,4663228,4166789,% cianobacteris
after_2007,0003,0005,F009980,Estanys de Banyoles - 045040100,480010,4663228,4420709,Clorofil·la a (laboratori)
after_2007,0003,0005,F016182,Pantà de l'Arrós - H230002000,290392,4613323,3967564,Clorofil·la a (camp)
after_2007,0003,0005,F016182,Pantà de l'Arrós - H230002000,290392,4613323,3967565,índex RIC
after_2007,0003,0005,F016182,Pantà de l'Arrós - H230002000,290392,4613323,3967566,índex ACCO-2010
after_2007,0003,0005,F016182,Pantà de l'Arrós - H230002000,290392,4613323,3967567,índex QAELS-e-2010
after_2007,0003,0005,F016182,Pantà de l'Arrós - H230002000,290392,4613323,4415950,% cianobacteris
after_2007,0003,0005,F016182,Pantà de l'Arrós - H230002000,290392,4613323,4415961,índex InGA
after_2007,0003,0005,F016182,Pantà de l'Arrós - H230002000,290392,4613323,4420727,Clorofil·la a (laboratori)
after_2007,0003,0005,F016183,Utxesa - H230003001,293081,4598472,3967581,Clorofil·la a (camp)
after_2007,0003,0005,F016183,Utxesa - H230003001,293081,4598472,3967582,índex RIC
after_2007,0003,0005,F016183,Utxesa - H230003001,293081,4598472,3967583,índex ACCO-2010
after_2007,0003,0005,F016183,Utxesa - H230003001,293081,4598472,3967584,índex QAELS-e-2010
