period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
after_2007,0002,0003,F009979,Riudecanyes - 020002000,328228,4555644,3965542,Clorofil·la a (camp)
after_2007,0002,0003,F009979,Riudecanyes - 020002000,328228,4555644,4162580,% cianobacteris
after_2007,0002,0003,F009979,Riudecanyes - 020002000,328228,4555644,4420714,Clorofil·la a (laboratori)
after_2007,0002,0003,F009981,Gaià - 060006000,360211,4562635,3965549,Clorofil·la a (camp)
after_2007,0002,0003,F009981,Gaià - 060006000,360211,4562635,4162588,% cianobacteris
after_2007,0002,0003,F009981,Gaià - 060006000,360211,4562635,4420715,Clorofil·la a (laboratori)
after_2007,0002,0003,F009982,Foix - 080007000,386120,4568288,3965557,Clorofil·la a (camp)
after_2007,0002,0003,F009982,Foix - 080007000,386120,4568288,4162597,% cianobacteris
after_2007,0002,0003,F009982,Foix - 080007000,386120,4568288,4420716,Clorofil·la a (laboratori)
after_2007,0002,0003,F009983,La Baells - 100007000,405749,4668940,3965563,Clorofil·la a (camp)
after_2007,0002,0003,F009983,La Baells - 100007000,405749,4668940,4162606,% cianobacteris
after_2007,0002,0003,F009983,La Baells - 100007000,405749,4668940,4420717,Clorofil·la a (laboratori)
after_2007,0002,0003,F009984,La Llosa del Cavall - 100048000,384511,4663903,3965568,Clorofil·la a (camp)
after_2007,0002,0003,F009984,La Llosa del Cavall - 100048000,384511,4663903,4162627,% cianobacteris
after_2007,0002,0003,F009984,La Llosa del Cavall - 100048000,384511,4663903,4420718,Clorofil·la a (laboratori)
after_2007,0002,0003,F009985,Sant Ponç - 100051000,384228,4646804,3965573,Clorofil·la a (camp)
after_2007,0002,0003,F009985,Sant Ponç - 100051000,384228,4646804,4162636,% cianobacteris
after_2007,0002,0003,F009985,Sant Ponç - 100051000,384228,4646804,4420719,Clorofil·la a (laboratori)
after_2007,0002,0003,F009986,Sant Martí de Tous - 100078500,374147,4601566,3965577,Clorofil·la a (camp)
after_2007,0002,0003,F009986,Sant Martí de Tous - 100078500,374147,4601566,4410157,% cianobacteris
after_2007,0002,0003,F009986,Sant Martí de Tous - 100078500,374147,4601566,4420720,Clorofil·la a (laboratori)
after_2007,0002,0003,F009987,Vallforners - 110009000,445215,4619195,3965581,Clorofil·la a (camp)
after_2007,0002,0003,F009987,Vallforners - 110009000,445215,4619195,4162644,% cianobacteris
after_2007,0002,0003,F009987,Vallforners - 110009000,445215,4619195,4420721,Clorofil·la a (laboratori)
after_2007,0002,0003,F009988,Santa Fe - 140007500,455897,4624248,3965588,Clorofil·la a (camp)
after_2007,0002,0003,F009988,Santa Fe - 140007500,455897,4624248,4162653,% cianobacteris
after_2007,0002,0003,F009988,Santa Fe - 140007500,455897,4624248,4420722,Clorofil·la a (laboratori)
after_2007,0002,0003,F009990,Sau - 200022000,449023,4647096,3965596,Clorofil·la a (camp)
after_2007,0002,0003,F009990,Sau - 200022000,449023,4647096,4162662,% cianobacteris
after_2007,0002,0003,F009990,Sau - 200022000,449023,4647096,4420723,Clorofil·la a (laboratori)
after_2007,0002,0003,F009991,Susqueda - 200022300,458257,4646863,3965604,Clorofil·la a (camp)
after_2007,0002,0003,F009991,Susqueda - 200022300,458257,4646863,4162672,% cianobacteris
after_2007,0002,0003,F009991,Susqueda - 200022300,458257,4646863,4420724,Clorofil·la a (laboratori)
after_2007,0002,0003,F009992,El Pasteral - 200022700,464925,4648265,3965610,Clorofil·la a (camp)
after_2007,0002,0003,F009992,El Pasteral - 200022700,464925,4648265,4162682,% cianobacteris
after_2007,0002,0003,F009992,El Pasteral - 200022700,464925,4648265,4420725,Clorofil·la a (laboratori)
after_2007,0002,0003,F009993,Boadella - 220001500,486335,4687831,3965614,Clorofil·la a (camp)
after_2007,0002,0003,F009993,Boadella - 220001500,486335,4687831,4162690,% cianobacteris
after_2007,0002,0003,F009993,Boadella - 220001500,486335,4687831,4420726,Clorofil·la a (laboratori)
after_2007,0002,0003,F009994,Oliana - E020000,360374,4665782,3965621,Clorofil·la a
after_2007,0002,0003,F009995,Rialb - E024000,355401,4649807,3965629,Clorofil·la a
after_2007,0002,0003,F009996,Talarn - E047000,330892,4674397,3965637,Clorofil·la a
after_2007,0002,0003,F009997,Sallente - E048000,334906,4707634,3965646,Clorofil·la a
after_2007,0002,0003,F009998,Terradets - E057000,325388,4659737,3965658,Clorofil·la a
after_2007,0002,0003,F009999,Camarasa - E060000,324696,4641675,3965664,Clorofil·la a
after_2007,0002,0003,F010000,Sant Llorenç de Montgai - E062000,320829,4636732,3965669,Clorofil·la a
after_2007,0002,0003,F010001,Baserca - E071000,316217,4717437,3965677,Clorofil·la a
after_2007,0002,0003,F010002,Cavallers - E075000,324137,4717524,3965690,Clorofil·la a
after_2007,0002,0003,F010003,Escales - E079000,314476,4692208,3965702,Clorofil·la a
after_2007,0002,0003,F010004,Canelles - E086000,306221,4653349,3965710,Clorofil·la a
after_2007,0002,0003,F010005,Santa Anna - E088000,301370,4642411,3965716,Clorofil·la a
after_2007,0002,0003,F010006,Riba-roja - E104000,284619,4569045,3965721,Clorofil·la a
after_2007,0002,0003,F010007,Flix - E107000,294234,4567580,3965726,Clorofil·la a
after_2007,0002,0003,F010008,Margalef - E113000,315012,4574615,3965731,Clorofil·la a
after_2007,0002,0003,F010009,Siurana - E117000,325135,4568705,3965736,Clorofil·la a
after_2007,0002,0003,F010010,Guiamets - E119000,311759,4551887,3965743,Clorofil·la a
