period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3117673,Alumini dissolt
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3117674,Antimoni dissolt
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3117675,Arsènic dissolt
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3117676,Bari dissolt
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3117677,Cadmi dissolt
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3117678,Cobalt dissolt
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3117679,Coure dissolt
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3117680,Crom dissolt
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3117681,Ferro dissolt
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3117682,Manganès dissolt
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3117683,Molibdè dissolt
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3117684,Níquel dissolt
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3117685,Plom dissolt
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3117686,Seleni dissolt
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3117687,Zinc dissolt
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3118378,Beril·li dissolt
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3118379,Bor dissolt
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3118380,Vanadi dissolt
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281203,Mercuri dissolt
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281204,Toluè
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281205,Hexaclorobutadiè
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281206,Diclorometà
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281207,"trans-1,2-Dicloroetilè"
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281208,"cis-1,2-Dicloroetilè"
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281209,Tetraclorur de Carboni
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281210,Tricloroetilè
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281211,Bromodiclorometà
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281212,"cis-1,3-Dicloropropè"
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281213,Triclorometà
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281214,"1,1,2-Tricloroetà"
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281215,Tetracloroetilè
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281216,Dibromoclorometà
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281217,Bromoform
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281218,"1,2-Dicloroetà"
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281219,"1,4-Diclorobenzè"
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281220,"1,2-Diclorobenzè"
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281221,Suma de triclorobenzens
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281222,"1,2,4-Triclorobenzè"
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281223,"1,2,3-Triclorobenzè"
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281224,Benzè
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281225,Etilbenzè
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281226,"m,p-Xilè"
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281227,o-Xilè
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281228,Pentaclorofenol
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281229,Hexaclorobenzè
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281230,BTEX total
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281231,Clorobenzè
after_2007,0002,0004,F009979,Riudecanyes - 020002000,328228,4555644,3281232,a-Hexaclorociclohexà
