period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
after_2007,0004,0008,F006171,Portbou - Llançà - 02 (17 092 B01),513200,4691025,3001506,Silicats
after_2007,0004,0008,F006171,Portbou - Llançà - 02 (17 092 B01),513200,4691025,3001508,Nitrats
after_2007,0004,0008,F006171,Portbou - Llançà - 02 (17 092 B01),513200,4691025,3001509,Nitrits
after_2007,0004,0008,F006171,Portbou - Llançà - 02 (17 092 B01),513200,4691025,3001510,Amoni
after_2007,0004,0008,F006171,Portbou - Llançà - 02 (17 092 B01),513200,4691025,3001511,Fosfats
after_2007,0004,0008,F006171,Portbou - Llançà - 02 (17 092 B01),513200,4691025,3007387,Salinitat (mostra)
after_2007,0004,0008,F006171,Portbou - Llançà - 02 (17 092 B01),513200,4691025,3007391,Temperatura aigua (mostra)
after_2007,0004,0008,F006171,Portbou - Llançà - 02 (17 092 B01),513200,4691025,4485155,Nitrats (aigua de mar)
after_2007,0004,0008,F006171,Portbou - Llançà - 02 (17 092 B01),513200,4691025,4485987,Nitrits (aigua de mar)
after_2007,0004,0008,F006171,Portbou - Llançà - 02 (17 092 B01),513200,4691025,4486819,Amoni (aigua de mar)
after_2007,0004,0008,F006171,Portbou - Llançà - 02 (17 092 B01),513200,4691025,4487651,Fosfats (aigua de mar)
after_2007,0004,0008,F006171,Portbou - Llançà - 02 (17 092 B01),513200,4691025,4488483,Silicats (aigua de mar)
after_2007,0004,0008,F006171,Portbou - Llançà - 02 (17 092 B01),513200,4691025,4535693,Conductivitat
after_2007,0004,0008,F006172,Badia de Cadaqués - 03 (17 032 A01),522948,4681850,3001512,Silicats
after_2007,0004,0008,F006172,Badia de Cadaqués - 03 (17 032 A01),522948,4681850,3001514,Nitrats
after_2007,0004,0008,F006172,Badia de Cadaqués - 03 (17 032 A01),522948,4681850,3001515,Nitrits
after_2007,0004,0008,F006172,Badia de Cadaqués - 03 (17 032 A01),522948,4681850,3001516,Amoni
after_2007,0004,0008,F006172,Badia de Cadaqués - 03 (17 032 A01),522948,4681850,3001517,Fosfats
after_2007,0004,0008,F006172,Badia de Cadaqués - 03 (17 032 A01),522948,4681850,3007456,Salinitat (mostra)
after_2007,0004,0008,F006172,Badia de Cadaqués - 03 (17 032 A01),522948,4681850,3007460,Temperatura aigua (mostra)
after_2007,0004,0008,F006172,Badia de Cadaqués - 03 (17 032 A01),522948,4681850,4485156,Nitrats (aigua de mar)
after_2007,0004,0008,F006172,Badia de Cadaqués - 03 (17 032 A01),522948,4681850,4485988,Nitrits (aigua de mar)
after_2007,0004,0008,F006172,Badia de Cadaqués - 03 (17 032 A01),522948,4681850,4486820,Amoni (aigua de mar)
after_2007,0004,0008,F006172,Badia de Cadaqués - 03 (17 032 A01),522948,4681850,4487652,Fosfats (aigua de mar)
after_2007,0004,0008,F006172,Badia de Cadaqués - 03 (17 032 A01),522948,4681850,4488484,Silicats (aigua de mar)
