period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
before_2007,0004,0007,F012025,Pineda de Mar - Mataró - POS019,460065,4600042,3272602,Índex POMI-EQR
before_2007,0004,0007,F012026,Badia de Cadaqués - POS006,523162,4681224,3272603,Índex POMI-EQR
before_2007,0004,0007,F012027,Vandellós i l'Hospitalet de l'Infant - POS028,319835,4533256,3272604,Índex POMI-EQR
before_2007,0004,0007,F012028,Begur - Blanes - POS017,490776,4616598,3272605,Índex POMI-EQR
before_2007,0004,0007,F012029,L'Ametlla de Mar - POS030,310328,4523328,3272606,Índex POMI-EQR
before_2007,0004,0007,F012030,Cubelles - Altafulla  - POS023,373040,4557909,3272607,Índex POMI-EQR
before_2007,0004,0007,F012031,Cap de Creus - POS004,525556,4685608,3272608,Índex POMI-EQR
before_2007,0004,0007,F012032,Begur - Blanes - POS018,486299,4615201,3272609,Índex POMI-EQR
before_2007,0004,0007,F012033,Cap de Creus - POS005,525832,4684870,3272610,Índex POMI-EQR
before_2007,0004,0007,F012034,L'Ametlla de Mar - POS029,315922,4528430,3272611,Índex POMI-EQR
before_2007,0004,0007,F012035,Vandellós i l'Hospitalet de l'Infant - POS027,326711,4539574,3272612,Índex POMI-EQR
before_2007,0004,0007,F012036,Begur - Blanes - POS013,516486,4637706,3272613,Índex POMI-EQR
before_2007,0004,0007,F012037,Pineda de Mar - Mataró - POS020,455788,4597360,3272614,Índex POMI-EQR
before_2007,0004,0007,F012038,Montgrí  - POS011,518460,4654642,3272615,Índex POMI-EQR
before_2007,0004,0007,F012039,Montgrí  - POS010,514283,4661646,3272616,Índex POMI-EQR
before_2007,0004,0007,F012040,Cap Norfeu - POS007,519179,4677365,3272617,Índex POMI-EQR
before_2007,0004,0007,F012041,Cambrils - Mont-roig del Camp - POS026,332584,4544538,3272618,Índex POMI-EQR
before_2007,0004,0007,F012042,Begur - Blanes - POS014,509734,4632543,3272619,Índex POMI-EQR
before_2007,0004,0007,F012043,Badia de El Port de la Selva - POS002,516232,4687529,3272620,Índex POMI-EQR
before_2007,0004,0007,F012046,Portbou - Llançà - POS001,513531,4695312,3272623,Índex POMI-EQR
before_2007,0004,0007,F012047,Begur - Blanes - POS012,519220,4645497,3272624,Índex POMI-EQR
before_2007,0004,0007,F012048,Salou - Cambrils - POS025,341775,4547429,3272625,Índex POMI-EQR
before_2007,0004,0007,F012049,Begur - Blanes - POS015,502164,4624386,3272626,Índex POMI-EQR
before_2007,0004,0007,F012050,Sitges - POS021,401490,4563187,3272627,Índex POMI-EQR
before_2007,0004,0007,F012051,Cap de Creus - POS003,517223,4688299,3272628,Índex POMI-EQR
before_2007,0004,0007,F012052,Cubelles - Altafulla  - POS024,369562,4556575,3272629,Índex POMI-EQR
before_2007,0004,0007,F012053,Begur - Blanes - POS016,495448,4619265,3272630,Índex POMI-EQR
before_2007,0004,0007,F012054,Vilanova i la Geltrú - POS022,394738,4560103,3272631,Índex POMI-EQR
before_2007,0004,0007,F012473,Els Alfacs - MCFAT001V0,294227,4494230,4352685,Índex MEDOCC-EQR
before_2007,0004,0007,F012474,Els Alfacs - MCFAT002V0,295776,4495748,4656308,Índex MEDOCC-EQR
before_2007,0004,0007,F012475,Els Alfacs - MCFAT003V0,296144,4497540,4638240,Índex MEDOCC-EQR
before_2007,0004,0007,F012476,Els Alfacs - MCFAT004V1,299509,4499220,4352686,Índex MEDOCC-EQR
before_2007,0004,0007,F012478,Els Alfacs - MCFAT005V1,303695,4499922,4352687,Índex MEDOCC-EQR
before_2007,0004,0007,F012480,Els Alfacs - MCFAT006V0,307821,4500264,4656311,Índex MEDOCC-EQR
before_2007,0004,0007,F012481,Els Alfacs - MCFAT007V0,308008,4499106,4656312,Índex MEDOCC-EQR
before_2007,0004,0007,F012482,Els Alfacs - MCFAT008V0,306983,4497346,4352688,Índex MEDOCC-EQR
before_2007,0004,0007,F012483,Els Alfacs - MCFAT009V0,303902,4498146,4352689,Índex MEDOCC-EQR
before_2007,0004,0007,F012484,Els Alfacs - MCFAT010V0,302195,4496943,4656313,Índex MEDOCC-EQR
before_2007,0004,0007,F012485,Els Alfacs - MCFAT011V0,299085,4497223,4638266,Índex MEDOCC-EQR
before_2007,0004,0007,F012486,Els Alfacs - MCFAT012V1,305243,4497345,4638292,Índex MEDOCC-EQR
before_2007,0004,0007,F012487,Els Alfacs - MCFAT012V2,300719,4495918,4352690,Índex MEDOCC-EQR
before_2007,0004,0007,F012488,El Fangar - MCFAT013V0,311185,4515989,4539306,Índex MEDOCC-EQR
before_2007,0004,0007,F012489,El Fangar - MCFAT014V0,309718,4516594,4352682,Índex MEDOCC-EQR
before_2007,0004,0007,F012490,El Fangar - MCFAT015V0,308000,4517049,4352683,Índex MEDOCC-EQR
before_2007,0004,0007,F012491,El Fangar - MCFAT016V0,306816,4518767,4656314,Índex MEDOCC-EQR
before_2007,0004,0007,F012492,El Fangar - MCFAT017V0,308051,4519024,4352684,Índex MEDOCC-EQR
before_2007,0004,0007,F029924,Portbou - Llançà - MCAL01,513598,4693115,4348904,Índex CARLIT-EQR
before_2007,0004,0007,F029925,Badia de El Port de la Selva - MCAL02,515958,4687326,4348894,Índex CARLIT-EQR
before_2007,0004,0007,F029926,Cap de Creus - MCAL03,525489,4685442,4348897,Índex CARLIT-EQR
before_2007,0004,0007,F029927,Badia de Cadaqués - MCAL04,522781,4681658,4348893,Índex CARLIT-EQR
before_2007,0004,0007,F029928,Cap Norfeu - MCAL05,521387,4677786,4348899,Índex CARLIT-EQR
before_2007,0004,0007,F029929,Canyelles - MCAL06,516529,4676684,4348896,Índex CARLIT-EQR
before_2007,0004,0007,F029930,L'Escala - MCAL09,511278,4663666,4348901,Índex CARLIT-EQR
before_2007,0004,0007,F029931,Montgrí  - MCAL10,515978,4659690,4348902,Índex CARLIT-EQR
before_2007,0004,0007,F029932,Pals - Sa Riera - MCAL12,517392,4647446,4348903,Índex CARLIT-EQR
before_2007,0004,0007,F029933,Begur - Blanes - MCAL14,506549,4630190,4348895,Índex CARLIT-EQR
before_2007,0004,0007,F029934,Sitges - MCAL23,404585,4565911,4348906,Índex CARLIT-EQR
before_2007,0004,0007,F029935,Vilanova i la Geltrú - MCAL24,393985,4562845,4348909,Índex CARLIT-EQR
before_2007,0004,0007,F029936,Tarragona Nord - MCAL26,359411,4554285,4348907,Índex CARLIT-EQR
before_2007,0004,0007,F029937,Cap de Salou - MCAL28,346453,4546563,4348898,Índex CARLIT-EQR
before_2007,0004,0007,F029938,Salou - Cambrils - MCAL29,344586,4547641,4348905,Índex CARLIT-EQR
