period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
before_2007,0000,0018,F006137,Cap Norfeu - MIT000300,524924,4679307,3001302,Silicats
before_2007,0000,0018,F006137,Cap Norfeu - MIT000300,524924,4679307,3001303,Clorofil·la a
before_2007,0000,0018,F006137,Cap Norfeu - MIT000300,524924,4679307,3001304,Nitrats
before_2007,0000,0018,F006137,Cap Norfeu - MIT000300,524924,4679307,3001305,Nitrits
before_2007,0000,0018,F006137,Cap Norfeu - MIT000300,524924,4679307,3001306,Amoni
before_2007,0000,0018,F006137,Cap Norfeu - MIT000300,524924,4679307,3001307,Fosfats
before_2007,0000,0018,F006137,Cap Norfeu - MIT000300,524924,4679307,3005041,Salinitat (mostra)
before_2007,0000,0018,F006137,Cap Norfeu - MIT000300,524924,4679307,3005045,Temperatura aigua (mostra)
before_2007,0000,0018,F006137,Cap Norfeu - MIT000300,524924,4679307,3005062,Transparència (disc de Secchi)
before_2007,0000,0018,F006137,Cap Norfeu - MIT000300,524924,4679307,4485121,Nitrats (aigua de mar)
before_2007,0000,0018,F006137,Cap Norfeu - MIT000300,524924,4679307,4485953,Nitrits (aigua de mar)
before_2007,0000,0018,F006137,Cap Norfeu - MIT000300,524924,4679307,4486785,Amoni (aigua de mar)
before_2007,0000,0018,F006137,Cap Norfeu - MIT000300,524924,4679307,4487617,Fosfats (aigua de mar)
before_2007,0000,0018,F006137,Cap Norfeu - MIT000300,524924,4679307,4488449,Silicats (aigua de mar)
before_2007,0000,0018,F006139,Sant Pere Pescador - Fluvià - MIT000500,510923,4666317,3001314,Silicats
before_2007,0000,0018,F006139,Sant Pere Pescador - Fluvià - MIT000500,510923,4666317,3001315,Clorofil·la a
before_2007,0000,0018,F006139,Sant Pere Pescador - Fluvià - MIT000500,510923,4666317,3001316,Nitrats
before_2007,0000,0018,F006139,Sant Pere Pescador - Fluvià - MIT000500,510923,4666317,3001317,Nitrits
before_2007,0000,0018,F006139,Sant Pere Pescador - Fluvià - MIT000500,510923,4666317,3001318,Amoni
before_2007,0000,0018,F006139,Sant Pere Pescador - Fluvià - MIT000500,510923,4666317,3001319,Fosfats
before_2007,0000,0018,F006139,Sant Pere Pescador - Fluvià - MIT000500,510923,4666317,3005179,Salinitat (mostra)
before_2007,0000,0018,F006139,Sant Pere Pescador - Fluvià - MIT000500,510923,4666317,3005183,Temperatura aigua (mostra)
before_2007,0000,0018,F006139,Sant Pere Pescador - Fluvià - MIT000500,510923,4666317,3005200,Transparència (disc de Secchi)
before_2007,0000,0018,F006139,Sant Pere Pescador - Fluvià - MIT000500,510923,4666317,4485123,Nitrats (aigua de mar)
before_2007,0000,0018,F006139,Sant Pere Pescador - Fluvià - MIT000500,510923,4666317,4485955,Nitrits (aigua de mar)
before_2007,0000,0018,F006139,Sant Pere Pescador - Fluvià - MIT000500,510923,4666317,4486787,Amoni (aigua de mar)
before_2007,0000,0018,F006139,Sant Pere Pescador - Fluvià - MIT000500,510923,4666317,4487619,Fosfats (aigua de mar)
before_2007,0000,0018,F006139,Sant Pere Pescador - Fluvià - MIT000500,510923,4666317,4488451,Silicats (aigua de mar)
before_2007,0000,0018,F006140,Montgrí  - MIT000600,519213,4656311,3001320,Silicats
