period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,1652757,pH (lab)
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,1656930,Conductivitat (camp)
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,1669449,Amoni
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,1673622,TOC
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,1686141,Clorurs
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,1690314,Nitrats
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,1694487,Potencial redox (lab)
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,1707006,Conductivitat a 20ºC (lab)
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,1782120,Magnesi
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,1982424,Calci
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,2003289,Sulfats
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,2065884,Suma d'anions
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,2099268,Sodi
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,2140998,Silici
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,2149344,Error relatiu balanç Iònic
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,2349648,Potassi
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,2604201,Duresa total
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,2675142,Bicarbonats
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,2679315,Nitrits
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,2708526,Suma de cations
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,2871273,Temperatura de l'aigua (camp)
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,2917176,pH (camp)
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,4067766,Alumini
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,4067767,Antimoni
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,4067768,Arsènic
before_2007,0000,0019,F002149,Plana de la Galera - 43138-0045,290060.15,4513041.61,4067769,Bari
